Name;Description;KeyID;Labels;IssueID;jsonStyle;PtsLayer;Attribution;isTimeSupported;timeSeriesInfo
PEPFAR;Since its inception in 2003, the (U.S.) President's Emergency Plan for AIDS Relief (PEPFAR) has given hope to millions as it works toward an AIDS-free generation.  Originally focused on 15 countries in Africa and South America, it has expanded through other world health organizations to provide life-saving treatment and sustainable prevention programs for 7 million men, women, and children in more than 65 countries.;PEPFAR_Key;"{""values"":[""1"",""2"",""3"",""No Data""],""labels"":[""1"",""2"",""3"",""No Data""]}";HealthIssuesKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""PEPFAR_2014""}";layerb;"{""source"":""source name"",""url"":""http://www.google.com""}";;
NNPTSigned;One hundred ninety countries have agreed to the terms of the Treaty on the Non-Proliferation of Nuclear Weapons, to prohibit the production and acquisition of nuclear weapon s while allowing for the peaceful development of nuclear energy. The International Atomic Energy Association (IAEA) establishes the rules to secure nuclear weapons. Five states are not parties to this treaty: India, Israel, North Korea (withdrawn, 2003), Pakistan, and South Sudan.;NNPTSigned_2014_Key;"{""values"":[""X""],""labels"":[""Member""]}";NuclearArmsControlKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""NNPTSigned_2014""}";layerb;"{""source"":""source name"",""url"":""http://www.google.com""}";;
NNPTDeposited;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam aliquet fermentum ipsum, id commodo orci dignissim non. Mauris vulputate ultricies leo, et porta orci pretium in. Duis pulvinar iaculis augue, sit amet mollis quam tristique.;NNPTDeposited_2014_Key;"{""values"":[""X""],""labels"":[""Member""]}";NuclearArmsControlKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""NNPTDeposited_2014""}";layera;"{""source"":""source name"",""url"":""http://www.google.com""}";;
NNPTSignedAndDeposited;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam aliquet fermentum ipsum, id commodo orci dignissim non. Mauris vulputate ultricies leo, et porta orci pretium in. Duis pulvinar iaculis augue, sit amet mollis quam tristique.;NNPTSignedAndDeposited_2014_Key;"{""values"":[""2"",""1"",""0""],""labels"":[""Member"",""In Progress"",""Not a member""]}";NuclearArmsControlKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""NNPTSignedDeposited_2014""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
MaternalHealthAccessToCare;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam aliquet fermentum ipsum, id commodo orci dignissim non. Mauris vulputate ultricies leo, et porta orci pretium in. Duis pulvinar iaculis augue, sit amet mollis quam tristique.;MaternalHealthAccessToCare_2014_Key;"{""values"":[""Excellent"",""Good"",""Fair"",""Poor"",""Unsuitable"",""No data""],""labels"":[""Excellent"",""Good"",""Fair"",""Poor"",""Unsuitable"",""No data""]}";HealthIssuesKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""MaternalHealthAccessToCare_2014""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
TIPS;Human trafficking -- twenty-first century slavery – remains a scourge upon the Earth.  The Office to Monitor and Combat Trafficking in Persons is tasked with assessing the world’s nations on their attempts to stop this modern slave trade on a three-tier grading system. Each year, the Department of State honors heroes from around the world for their commitment to fighting human trafficking and supporting victims through political, governmental, and private actions and agencies.;TIPS_2013_Key;"{""values"":[""Tier 1"",""Tier 2"",""Tier 2 Watch List"",""Tier 3 Auto-Downgrade"",""Tier 3"",""Special Case""],""labels"":[""Tier 1"",""Tier 2"",""Tier 2 Watch List"",""Tier 3 Auto-Downgrade"",""Tier 3"",""Special Case""]}";HumanTraffickingKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""TIPS_2013""}";layerc;"{""source"":""source name"",""url"":""http://www.google.com""}";;
ICAOMember;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam aliquet fermentum ipsum, id commodo orci dignissim non. Mauris vulputate ultricies leo, et porta orci pretium in. Duis pulvinar iaculis augue, sit amet mollis quam tristique.;ICAOMember_2014_Key;"{""values"":[""Member"",""Null""],""labels"":[""Member"",""Not a member""]}";MultiLateralOrganizationsKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""ICAOMember_2014""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
UNESCOMember;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam aliquet fermentum ipsum, id commodo orci dignissim non. Mauris vulputate ultricies leo, et porta orci pretium in. Duis pulvinar iaculis augue, sit amet mollis quam tristique.;UNESCOMember_2014_Key;"{""values"":[""Member"",""Null""],""labels"":[""Member"",""Not a member""]}";MultiLateralOrganizationsKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""UNESCOMember_2014""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
FAOMember;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam aliquet fermentum ipsum, id commodo orci dignissim non. Mauris vulputate ultricies leo, et porta orci pretium in. Duis pulvinar iaculis augue, sit amet mollis quam tristique.;FAOMember_2014_Key;"{""values"":[""Member"",""Null""],""labels"":[""Member"",""Not a member""]}";MultiLateralOrganizationsKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""FAOMember_2014""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
OASMember;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam aliquet fermentum ipsum, id commodo orci dignissim non. Mauris vulputate ultricies leo, et porta orci pretium in. Duis pulvinar iaculis augue, sit amet mollis quam tristique.;OASMember_2014_Key;"{""values"":[""Member"",""Null""],""labels"":[""Member"",""Not a member""]}";MultiLateralOrganizationsKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""OASMember_2014""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
UNGAMember;The United Nations (UN) has grown from its original 51 members in 1945 to admit 193 members today. The newest member state is South Sudan, which achieved independence and joined in 2011. ;UNGAMember_2014_Key;"{""values"":[""Member"",""Null""],""labels"":[""Member"",""Not a member""]}";MultiLateralOrganizationsKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""UNGAMember_2014""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
OSCEMember;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam aliquet fermentum ipsum, id commodo orci dignissim non. Mauris vulputate ultricies leo, et porta orci pretium in. Duis pulvinar iaculis augue, sit amet mollis quam tristique.;OSCEMember_2014_Key;"{""values"":[""Member"",""Null""],""labels"":[""Member"",""Not a member""]}";MultiLateralOrganizationsKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""OSCEMember_2014""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
